index-b,b,r
1,1.00E+00,0.00E+00
2,9.09E-01,7.69E-02
3,1.00E+00,0.00E+00
4,1.00E+00,3.85E-01
5,1.00E+00,7.69E-02
6,1.00E+00,7.69E-01
7,1.00E+00,1.54E-01
8,1.00E+00,3.08E-01
9,8.18E-01,2.31E-01
10,5.45E-01,7.69E-02
11,1.00E+00,8.46E-01
12,9.09E-01,2.31E-01
13,9.09E-01,2.31E-01
14,1.00E+00,7.69E-02
15,9.09E-01,5.38E-01
16,8.18E-01,4.62E-01
17,1.00E+00,7.69E-02
